Owner,Repo,Average Commit Count
LorenzoBettini,issue-2000-example,1.0
trifonnt,net.adempiere.dsl.properties.spring.parent,2.0
scanyboss,hello-world-language,failed
joerg-holtmann,Pretty-Printer_Language-Analysis,null
coffeeframework,HLVL,2.0
HermanPeeren,eJSL-MPS,null
kukulkan-project,kukulkan-language-server,9.0
mdsd-team-1,dsl-layered-style,failed
larissafiorini,t2-lingProg,2.0
ragben,NetzDsl,failed
Cosimo5lli,assertx-swing,6.0
gyaltso,Eclipse-Training-Schedules,failed
wzurborg,xtend-example,1.0
kyberszittya,simple-ros-code-generator,4.5
LinguaPhylo,linguaPhyloDSL,null
dsanmartins,Entidades,null
opcoach,datasample,15.0
bujosa,smart-dsl,null
robinguill,DSL_UML_INSA,30.0
DedalArmy,SpringDSLJava,failed
LiamWalsh98,tumlrt-language-server,3.0
jonev,HTTP-REST-test-DSL,1.0
ElBilbao,DSL-Wizard-Creator,1.0
ooaa30,Wail,1.0
Wilson008,GrammarGenerator,null
ScytherTool,dsl,2.0
NaoMod,MiniTL,null
ryangarvey,mde-spec,1.0
bfMarcelino,SchemeLP,1.0
henriklange,ifcBrickConvert,null
osarenogae,fault_trees_textual_editor,null
claudenirmf,TPTP-Editor,2.0
augustin-rialan,IDM,1.0
henriklange,ifcBrickConvertDsl,1.0
PikaQin,XModel-Code-Converter,1.0
helloyaqin,XModel-Code-Converter,1.0
Garlo13,CEPStaticAnalysis,1.0
Frederic-Boulanger-UPS,MiniARM-feature,null
Jaddison011,C4EventB,null
MDEGroup,metatemplating,5.0
abdullah-4Mohammed,AWS-EC2-Service_DSL-EMF,null
grammeaway,math-interpreter-dsl,null
ahmedsaleh1998,concept_project,failed
Chaimaa-Louahabi,Model-Driven-Engineering,null
fayssalElAnsari,Kotlin-Meta-Model,null
MisbahAwan,SeamlessRuntimeTransformations,null
ProjetoDSL,CanopusDesign,failed
Ryuzaki101,Workbench,null
eclipse,xtext,null
eclipse,xtext-core,2.24
eclipse,xtext-xtend,8.0
eclipse,xtext-eclipse,2.49
eclipse,xtext-extras,2.61
eclipse,xtext-web,2.5
xtext,seven-languages-xtext,4.0
eclipse,xtext-maven,failed
eclipse,xtext-lib,failed
xtext,maven-xtext-example,2.0
seebk,LaTeXText,failed
cdietrich,xtext-languageserver-example,1.0
eclipse,xtext-idea,failed
adamschmideg,coffeescript-eclipse,12.33
RvonMassow,xDoc,15.0
xtext,xtext-gradle-plugin,failed
LorenzoBettini,packtpub-xtext-book-2nd-examples,1.09
PrinceMei,xTextHandler,failed
LorenzoBettini,packtpub-xtext-book-examples,1.17
theia-ide,theia-xtext,1.0
svenefftinge,xtext-lsp-workshop,1.0
ObeoNetwork,Xtext-Sirius-integration,3.0
dslmeinte,Xtext2-DSLs,2.06
merks,Xcore,12.0
ssi-schaefer,lcdsl,26.0
eclipse,xtext-umbrella,failed
danieldietrich,xtext-protected-regions,failed
xtext,xtend-gradle-plugin,failed
aphethean,xtext-maven-examples,2.0
ckulla,xtext-tycho-example,2.0
vorburger,xtext-sandbox,1.8
basilfx,xtext-standalone-maven-build,1.0
JakeGinnivan,XText,failed
OLibutzki,xtext.tools,failed
Xpitfire,xtext-dnn,12.0
LorenzoBettini,Xtext2-experiments,3.6
eclipse,xsemantics,1.8
xtext,xtext-reference-projects,1.01
mzaks,FlatBuffersSchemaEditor,9.0
vorburger,eLang,7.0
fuinorg,emt-xtext-archetype,1.0
eclipse-soc,amalgamation-examples-xtext,21.0
kthoms,xtext-experimental,failed
dsldevkit,dsl-devkit,2.8
itemis,generator-xtext,1.0
att,yang-design-studio,1.0
martinbaker,xtextadd,3.56
LorenzoBettini,edelta,30.0
sebastianbenz,xgherkin,8.0
vladdu,xtext.unittesting,3.0
slizaa,slizaa-opencypher-xtext,30.0
xpomul,cdo-xtext,1.0
mark-christiaens,Xtext-Models-Stats-View,failed
TypeFox,xtext-jflex,failed
vorburger,eclipse-typescript-xtext,19.0
patrickneubauer,XMLText,failed
xtext,org.xtext.antlr.generator,failed
boalang,xtext-ide,17.0
nittka,terminology,9.0
veraPDF,veraPDF-model-syntax,5.0
TypeFox,languageserver-example,1.0
Hellmy,plantuml-eclipse-xtext,3.0
stephanrauh,JSFLibraryGenerator,17.0
loonwerks,jkind-xtext,24.0
TatyPerson,Xtext2Sonar,failed
TypeFox,xtext-vscode,1.0
svenefftinge,Xtext-Workshop-Development-Workspace,3.0
cdietrich,xtext-uml-example,1.0
cdietrich,xtext-maven-example,1.0
marklemay,tptpParser,2.5
borgar,xtexts,failed
uqbar-project,xtext-tortuga-lang,1.0
dslmeinte,Xtext1-DSLs,3.85
applause,applause,14.0
LorenzoBettini,ecefrance2015-xtext-example,4.0
jcmm33,DirectXTextBlock,failed
dhuebner,xtext-apidiff,failed
appdev,XTextView,failed
oehme,xtext-maven-example,1.0
SMadani,ThriftMDE,1.0
xtext,xtext-external-editors,1.0
itemis,xtext-generator-vscode,1.0
soluvas,ecommerce-sample,failed
tianguanghui,xTextHandler-objc,failed
meysholdt,xtext_stateful_lexer,1.0
holgerschill,XtextCon_Xcore_Maven,1.0
scottopell,vim-xtext,failed
itemis,xtext-debug-example-no-xbase,1.0
TypeFox,Xtext-XMI,1.0
joergreichert,XtextPlayground,3.0
wuwen1030,XTExtension,failed
fuinorg,org.fuin.dsl.cqrs,8.0
JanKoehnlein,EclipseCon2013_XtextTutorial,3.0
avaranovich,megal-xtext,27.0
fuinorg,org.fuin.dsl.ddd,7.0
arturboronat,xtext.domainmodel,1.0
otrosien,xtext-perl,20.0
cmendible,Hexa.xText,failed
SciSpike,yaktor-dsl-xtext,8.5
andrearn,org.fornax.soa.xtextservicerepository,15.3
ujhelyiz,xtext-reflective,failed
szarnekow,xtextcon-xbase-example,4.0
bsi-software,org.eclipse.scout.xtext,30.0
cdietrich,xtext-languageserver-xbase-example,1.0
test-editor,deprecated-test-editor-xtext,20.67
awk-kazmin,eclipse_1C_xtext,1.0
svenefftinge,fowlers-statemachine-with-expressions,1.0
copton,XTextExamples,2.0
GeekBugs,XTextView,failed
akosyakov,org.xtext.example.mydsl.idea,1.33
vaulttec,isis-script,failed
HBehrens,Xtext2Workshop,failed
GrupoHunter,Kukuroo,1.0
itemis,xtext-languageserver-example-lsp4e,failed
fatalerrortan,Xtext_Xtend_HTML_Generator,4.0
spoenemann,xtext-gef,4.0
Minres,RDL-Editor,3.0
svenefftinge,Guice-Modules-DSL,2.0
LorenzoBettini,jbase,8.8
mn-mikke,Model-driven-Pretty-Printer-for-Xtext-Framework,1.0
hishidama,xtext-dmdl-editor,24.0
cmark,androtext,30.0
svenefftinge,homeautomation-example,1.0
SOM-Research,graphQL-xtext-grammar,1.0
janesser,frege-xtext,3.0
szarnekow,org.eclipse.e4.xcss,failed
LorenzoBettini,xtext-scoping,3.0
JanKoehnlein,ESE-2010-Tutorial,9.0
spoenemann,xtext-orion,1.0
Modaptix,xtext-expressions,4.0
nittka,Jtag,13.0
erlide,erlide_xtext,15.5
cdietrich,xtext-forum-support-example,failed
ESIR2Compilation,Langage-WHILE,9.0
jhonatan89,gen-angular-grammar,5.0
Sofiane-13,tutorialXtextSirius,failed
eclipse-soc,amalgamation-examples,23.0
dvdkruk,xtext-xsd-resourceprovider,failed
marnix,metamath-eclipse-xtext,16.0
JanKoehnlein,Xtext-Syntax-View,failed
planger,xtext-uml-experiment,1.0
rquinio,ck2xtext,2.0
mzaks,petrinet_dsl,1.0
drnappalm,xtext,1.0
svenefftinge,Xtext-Workshop-Runtime-Workspace,failed
martijndwars,XtextXT,1.0
nahni,xtextTessla,1.5
baidty,xtextLearning,1.0
MoayadHn,XtextBDI,2.0
fzalila,XtextExperiments,1.0
Girish-Venkatesh,XTextSelenium,1.0
Vinayakatk,xtextScopes,1.0
01Lizard10,XTextUML,8.0
Salome-Maro,XtextUtils,null
fanghuixing,XtextApricot,1.0
mraminella,xtextTests,null
Alma2015RSABSAWA,XtextLangage,failed
myorb,XTextParser,failed
Jhinnn,XTextView,failed
kathisai,xtextSample,2.0
huibo-shi,XtextExamples,1.0
osamu-k,XTextStudy,1.0
Treehopper,XTextTemplate,5.0
seba111,Xtext1,5.0
shinesamjacob,XtextExample,1.0
ajperalt,xtext,4.0
schakko,xtext-plugin-with-maven-tycho,1.0
colameo,xtext4roo,1.0
vinpereira,XtextToXMI,1.0
JanKoehnlein,XtextCon2014,failed
bink81,xtext-test,failed
xtext42,xtext42-coding,null
borisbrodski,XtextBug437519,2.0
hypery2k,xText,null
borisbrodski,XtextBug453268,1.0
arnulfo-rodriguez,XtextClosureExample,10.0
superxlx,XTextViewDemo,failed
johnBened,XtextMyDSLExample,null
philiber92,XtextTestRepository,1.0
fabienfleureau,XtextAtStackoverflow,failed
yunxiaocloud,XTextFieldLimtDemo,failed
eclipse,xtext-gradle,failed
Mensmec,THESIS_XTEXT,failed
MacJariel,sandbox-dsl,3.0
chetanladdha,XtextFormatingHoverSample,null
ainslec,XTextCustomLexerExample,2.0
hem28,DSL_Xtext2.3,1.0
HBuender,XtextAndSiriusIntegration,1.0
meysholdt,EclipseCon2014_XtextTutorial,1.25
jaimedelgado,Xtext,failed
chris125964,xtext,failed
DonRenando,xtext,1.0
martijndwars,Xtext,1.0
ozkandemir,XText,3.0
johnahfong,xtext,1.4
Mensmec,Xtext,null
pellcorp,xtext,4.0
Tutti91,Xtext,1.0
ANCIT,xtext-examples,1.0
DECENTSoftwareAssessment,dag.m1x,2.0
rmemory,xtext,2.33
deb-sandeep,com.sandy.xtext.jovenotes.tests,failed
yasuohosotani,Xtext,1.0
Nika24,Xtext,1.0
BenediktNiehues,de.nie.fin,2.5
AlexElvers,XText,failed
lakzso,xtext,1.0
seba111,Xtext,3.0
MacJariel,xtext,1.0
tmtron,xtext.15minTutorial,1.0
blewis13,Boxes,2.0
DECENTSoftwareAssessment,famix.m3x,10.0
dslmeinte,SimScript,5.33
webdaford,aqleditor,failed
goldschmiede,2012-02-03_dsls_mit_xtext,1.0
kthoms,org.eclipse.xtext.example.domainmodel,1.0
Reitzner,xtextmaven,1.0
hectorsun,xtextonboost,failed
duck2,xtextbg,failed
HolyCityAudio,SpinCAD-Builder,15.67
ceefour,glproto,1.0
DECENTSoftwareAssessment,dag.m1x.tests,failed
gvd,xtext-sm,2.0
davidmpaz,php.ware.web.ui,failed
DanielWeber,xtextext,failed
fzalila,xtextfsm,1.0
DECENTSoftwareAssessment,dag.m1x.sdk,failed
jgoppert,xmodelica,5.0
Vinayakatk,xtextgeneratetest,failed
deb-sandeep,com.sandy.xtext.jovenotes,23.0
DECENTSoftwareAssessment,dag.m1x.ui,failed
viatra,viatra-evm-xtext,1.0
protossoftware,ReqText,4.0
meysholdt,e4dsl,3.0
benzait27,Xtext.Promo,1.0
malakeel,myDsl,4.0
npalix,org.eclipse.xtext.example.arithmetics,2.0
sormgabriel,textual_verduler,null
ekowahyudi,examplextext,null
DECENTSoftwareAssessment,famix.m3x.ui,failed
nakul02,sialx-xtext-ide,1.0
kduske-n4,DomainModel,1.0
Infoly,SmallJava,failed
inakuhn,de.htwg.mdse.setgame.entities.parent,7.0
mlanoe,x-vhdl,5.0
DECENTSoftwareAssessment,famix.m3x.tests,failed
nkonev,CalcXtext,1.0
meysholdt,xtext_examples,1.0
manuelleduc,xtext-lib,failed
xarvey,atom-xtext-package,1.0
LolloCorte,bpel-xtext,1.0
sciolizer,xtext-sandbox,3.0
denschu,xtext-whitespace,7.0
pablitar,claseXtext,1.0
DECENTSoftwareAssessment,famix.m3x.sdk,failed
tdegueul,xtext-composition,1.0
danieldietrich,xtext-javatools,1.0
akademia,ontouml-xtext,1.0
efuentesp,codebuilder-xtext,1.0
zrrk,xtext-utils,failed
juli1,xtext-debug,2.0
nbhusare,Xtext-sandbox,1.0
jachinte,xtext-grammars,2.0
susieagerholm,XTEXT_EXAMPLE,1.17
itemis,monaco-xtext,failed
xiaoyvr,xtext-demo,5.0
hmc-cs111-fall2015,picobot-XText,3.0
yanntm,Xtext-Light,failed
quendimax,libXtextcursorchanger,failed
Ikraminfo,GrammaireXtext,null
nickeeyyoo,xtext_project,2.0
marinamygithub,xtext_project,1.0
lukashaertel,xtext-xgen,3.75
fmca,xtext-typesystem,6.0
almazhou,xtext-demo,failed
Huluvu424242,xtext.example,3.0
kiddochan,xtext-typesystem,6.0
mmalohlava,ppXtext,1.0
ponta027,xtext_practice,1.0
bhdrkn,Xtext-Examples,1.5
fatalerrortan,Xtext-examples,1.0
gcr-nist,runtime-Xtext,failed
fBrx,language-xtext,failed
ilya-klyuchnikov,sll-xtext,1.0
vonbolt,Xtext_test,4.0
rytina,xtext-typesystem,6.0
philiber92,xtext-utils,failed
